Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
M3 General Purpose Extra Large,m3.xlarge,15 GiB,4 vCPUs,80 GB (2×40 GB SSD),High,unavailable,unavailable,unavailable,unavailable,unavailable
M4 General Purpose Deca Extra Large,m4.10xlarge,160 GiB,40 vCPUs,EBS only,10 Gigabit,$2.00 hourly,$1.239 hourly,$0.7211 hourly,$3.84 hourly,$3.079 hourly
M4 General Purpose 16xlarge Extra Large,m4.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$3.20 hourly,$1.9824 hourly,$0.7974 hourly,$6.144 hourly,$4.9264 hourly
M4 General Purpose Double Extra Large,m4.2xlarge,32 GiB,8 vCPUs,EBS only,High,$0.40 hourly,$0.2478 hourly,$0.1713 hourly,$0.768 hourly,$0.6158 hourly
M4 General Purpose Quadruple Extra Large,m4.4xlarge,64 GiB,16 vCPUs,EBS only,High,$0.80 hourly,$0.4956 hourly,$0.5597 hourly,$1.536 hourly,$1.2316 hourly
M4 General Purpose Large,m4.large,8 GiB,2 vCPUs,EBS only,Moderate,$0.10 hourly,$0.062 hourly,$0.0384 hourly,$0.192 hourly,$0.154 hourly
M4 General Purpose Extra Large,m4.xlarge,16 GiB,4 vCPUs,EBS only,High,$0.20 hourly,$0.1239 hourly,$0.0817 hourly,$0.384 hourly,$0.3079 hourly
M5 General Purpose 12xlarge Extra Large,m5.12xlarge,192 GiB,48 vCPUs,EBS only,12 Gigabit,$2.304 hourly,$1.452 hourly,$0.8454 hourly,$4.512 hourly,$3.66 hourly
M5 General Purpose 16xlarge Extra Large,m5.16xlarge,256 GiB,64 vCPUs,EBS only,20 Gigabit,$3.072 hourly,$1.935 hourly,$0.9611 hourly,$6.016 hourly,$4.879 hourly
M5 General Purpose 24xlarge,m5.24xlarge,384 GiB,96 vCPUs,EBS only,25 Gigabit,$4.608 hourly,$2.903 hourly,$1.5461 hourly,$9.024 hourly,$7.319 hourly
M5 General Purpose Double Extra Large,m5.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.384 hourly,$0.242 hourly,$0.1511 hourly,$0.752 hourly,$0.61 hourly
M5 General Purpose Quadruple Extra Large,m5.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.768 hourly,$0.484 hourly,$0.3718 hourly,$1.504 hourly,$1.22 hourly
M5 General Purpose Eight Extra Large,m5.8xlarge,128 GiB,32 vCPUs,EBS only,10 Gigabit,$1.536 hourly,$0.968 hourly,$0.5446 hourly,$3.008 hourly,$2.44 hourly
M5 General Purpose Large,m5.large,8 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.096 hourly,$0.06 hourly,$0.0381 hourly,$0.188 hourly,$0.152 hourly
M5 General Purpose Metal,m5.metal,384 GiB,96 vCPUs,EBS only,25 Gigabit,$4.608 hourly,$2.903 hourly,$1.2701 hourly,$9.024 hourly,$7.319 hourly
M5 General Purpose Extra Large,m5.xlarge,16 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.192 hourly,$0.121 hourly,$0.0594 hourly,$0.376 hourly,$0.305 hourly
M5A 12xlarge Extra Large,m5a.12xlarge,192 GiB,48 vCPUs,EBS only,10 Gigabit,$2.064 hourly,$1.30 hourly,$0.761 hourly,$4.272 hourly,$3.508 hourly
M5A 16xlarge Extra Large,m5a.16xlarge,256 GiB,64 vCPUs,EBS only,12 Gigabit,$2.752 hourly,$1.734 hourly,$1.0271 hourly,$5.696 hourly,$4.678 hourly
M5A 24xlarge,m5a.24xlarge,384 GiB,96 vCPUs,EBS only,20 Gigabit,$4.128 hourly,$2.601 hourly,$1.0684 hourly,$8.544 hourly,$7.017 hourly
M5A Double Extra Large,m5a.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.344 hourly,$0.217 hourly,$0.1435 hourly,$0.712 hourly,$0.585 hourly
M5A Quadruple Extra Large,m5a.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.688 hourly,$0.433 hourly,$0.3033 hourly,$1.424 hourly,$1.169 hourly
M5A Eight Extra Large,m5a.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 10 Gigabit,$1.376 hourly,$0.867 hourly,$0.5424 hourly,$2.848 hourly,$2.339 hourly
M5A Large,m5a.large,8 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.086 hourly,$0.054 hourly,$0.0426 hourly,$0.178 hourly,$0.146 hourly
M5A Extra Large,m5a.xlarge,16 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.172 hourly,$0.108 hourly,$0.0785 hourly,$0.356 hourly,$0.292 hourly
M5AD 12xlarge Extra Large,m5ad.12xlarge,192 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),10 Gigabit,$2.472 hourly,$1.557 hourly,$0.8794 hourly,$4.68 hourly,$3.765 hourly
M5AD 16xlarge Extra Large,m5ad.16xlarge,256 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),12 Gigabit,$3.296 hourly,$2.076 hourly,$1.0487 hourly,$6.24 hourly,$5.02 hourly
M5AD 24xlarge,m5ad.24xlarge,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),20 Gigabit,$4.944 hourly,$3.115 hourly,$1.5808 hourly,$9.36 hourly,$7.531 hourly
M5AD Double Extra Large,m5ad.2xlarge,32 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.412 hourly,$0.26 hourly,$0.2027 hourly,$0.78 hourly,$0.628 hourly
M5AD Quadruple Extra Large,m5ad.4xlarge,64 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$0.824 hourly,$0.519 hourly,$0.3969 hourly,$1.56 hourly,$1.255 hourly
M5AD Eight Extra Large,m5ad.8xlarge,128 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),Up to 10 Gigabit,$1.648 hourly,$1.038 hourly,$0.6145 hourly,$3.12 hourly,$2.51 hourly
M5AD Large,m5ad.large,8 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.103 hourly,$0.065 hourly,$0.0376 hourly,$0.195 hourly,$0.157 hourly
M5AD Extra Large,m5ad.xlarge,16 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.206 hourly,$0.13 hourly,$0.0751 hourly,$0.39 hourly,$0.314 hourly
M5 General Purpose 12xlarge Extra Large,m5d.12xlarge,192 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),12 Gigabit,$2.712 hourly,$1.709 hourly,$0.997 hourly,$4.92 hourly,$3.917 hourly
M5 General Purpose 16xlarge Extra Large,m5d.16xlarge,256 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),20 Gigabit,$3.616 hourly,$2.278 hourly,$1.0875 hourly,$6.56 hourly,$5.222 hourly
M5 General Purpose 24xlarge,m5d.24xlarge,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$5.424 hourly,$3.417 hourly,$1.9941 hourly,$9.84 hourly,$7.833 hourly
M5 General Purpose Double Extra Large,m5d.2xlarge,32 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.452 hourly,$0.285 hourly,$0.2013 hourly,$0.82 hourly,$0.653 hourly
M5 General Purpose Quadruple Extra Large,m5d.4xlarge,64 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$0.904 hourly,$0.57 hourly,$0.372 hourly,$1.64 hourly,$1.306 hourly
M5 General Purpose Eight Extra Large,m5d.8xlarge,128 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),10 Gigabit,$1.808 hourly,$1.139 hourly,$0.7543 hourly,$3.28 hourly,$2.611 hourly
M5 General Purpose Large,m5d.large,8 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.113 hourly,$0.071 hourly,$0.0446 hourly,$0.205 hourly,$0.163 hourly
M5 General Purpose Metal,m5d.metal,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$5.424 hourly,$3.417 hourly,$1.7909 hourly,$9.84 hourly,$7.833 hourly
M5 General Purpose Extra Large,m5d.xlarge,16 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.226 hourly,$0.142 hourly,$0.0629 hourly,$0.41 hourly,$0.326 hourly
M5DN 12xlarge Extra Large,m5dn.12xlarge,192 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),50 Gigabit,$3.264 hourly,$2.056 hourly,$1.5362 hourly,$5.472 hourly,$4.264 hourly
M5DN 16xlarge Extra Large,m5dn.16xlarge,256 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),75 Gigabit,$4.352 hourly,$2.742 hourly,$1.7383 hourly,$7.296 hourly,$5.686 hourly
M5DN 24xlarge,m5dn.24xlarge,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),100 Gigabit,$6.528 hourly,$4.113 hourly,$2.5802 hourly,$10.944 hourly,$8.529 hourly
M5DN Double Extra Large,m5dn.2xlarge,32 GiB,8 vCPUs,300 GB NVMe SSD,Up to 25 Gigabit,$0.544 hourly,$0.343 hourly,$0.2443 hourly,$0.912 hourly,$0.711 hourly
M5DN Quadruple Extra Large,m5dn.4xlarge,64 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 25 Gigabit,$1.088 hourly,$0.685 hourly,$0.4432 hourly,$1.824 hourly,$1.421 hourly
M5DN Eight Extra Large,m5dn.8xlarge,128 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),25 Gigabit,$2.176 hourly,$1.371 hourly,$0.9937 hourly,$3.648 hourly,$2.843 hourly
M5DN Large,m5dn.large,8 GiB,2 vCPUs,75 GB NVMe SSD,Up to 25 Gigabit,$0.136 hourly,$0.086 hourly,$0.0464 hourly,$0.228 hourly,$0.178 hourly
M5DN Metal,m5dn.metal,384 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),100 Gigabit,$6.528 hourly,$4.113 hourly,$2.5506 hourly,$10.944 hourly,$8.529 hourly
M5DN Extra Large,m5dn.xlarge,16 GiB,4 vCPUs,150 GB NVMe SSD,Up to 25 Gigabit,$0.272 hourly,$0.171 hourly,$0.1161 hourly,$0.456 hourly,$0.355 hourly
M5N 12xlarge Extra Large,m5n.12xlarge,192 GiB,48 vCPUs,EBS only,50 Gigabit,$2.856 hourly,$1.799 hourly,$1.0313 hourly,$5.064 hourly,$4.007 hourly
M5N 16xlarge Extra Large,m5n.16xlarge,256 GiB,64 vCPUs,EBS only,75 Gigabit,$3.808 hourly,$2.399 hourly,$1.7589 hourly,$6.752 hourly,$5.343 hourly
M5N 24xlarge,m5n.24xlarge,384 GiB,96 vCPUs,EBS only,100 Gigabit,$5.712 hourly,$3.599 hourly,$2.4755 hourly,$10.128 hourly,$8.015 hourly
M5N Double Extra Large,m5n.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.476 hourly,$0.30 hourly,$0.2402 hourly,$0.844 hourly,$0.668 hourly
M5N Quadruple Extra Large,m5n.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 25 Gigabit,$0.952 hourly,$0.60 hourly,$0.4506 hourly,$1.688 hourly,$1.336 hourly
M5N Eight Extra Large,m5n.8xlarge,128 GiB,32 vCPUs,EBS only,25 Gigabit,$1.904 hourly,$1.20 hourly,$0.9065 hourly,$3.376 hourly,$2.672 hourly
M5N Large,m5n.large,8 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.119 hourly,$0.075 hourly,$0.0473 hourly,$0.211 hourly,$0.167 hourly
M5N Metal,m5n.metal,384 GiB,96 vCPUs,EBS only,100 Gigabit,$5.712 hourly,$3.599 hourly,$1.761 hourly,$10.128 hourly,$8.015 hourly
M5N Extra Large,m5n.xlarge,16 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.238 hourly,$0.15 hourly,$0.1048 hourly,$0.422 hourly,$0.334 hourly
M5ZN 12xlarge Extra Large,m5zn.12xlarge,192 GiB,48 vCPUs,EBS only,100 Gigabit,$3.9641 hourly,$2.4974 hourly,$1.5976 hourly,$6.1721 hourly,$4.7054 hourly
M5ZN Double Extra Large,m5zn.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 25 Gigabit,$0.6607 hourly,$0.4162 hourly,$0.2778 hourly,$1.0287 hourly,$0.7842 hourly
M5ZN 3xlarge,m5zn.3xlarge,48 GiB,12 vCPUs,EBS only,Up to 25 Gigabit,$0.991 hourly,$0.6243 hourly,$0.3988 hourly,$1.543 hourly,$1.1763 hourly
M5ZN 6xlarge,m5zn.6xlarge,96 GiB,24 vCPUs,EBS only,50 Gigabit,$1.982 hourly,$1.2487 hourly,$0.76 hourly,$3.086 hourly,$2.3527 hourly
M5ZN Large,m5zn.large,8 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.1652 hourly,$0.1041 hourly,$0.0544 hourly,$0.2572 hourly,$0.1961 hourly
M5ZN Metal,m5zn.metal,192 GiB,48 vCPUs,EBS only,100 Gigabit,$3.9641 hourly,$2.4974 hourly,$0.6839 hourly,$6.1721 hourly,$4.7054 hourly
M5ZN Extra Large,m5zn.xlarge,16 GiB,4 vCPUs,EBS only,Up to 25 Gigabit,$0.3303 hourly,$0.2081 hourly,$0.1283 hourly,$0.5143 hourly,$0.3921 hourly
M6A 12xlarge Extra Large,m6a.12xlarge,192 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.0736 hourly,$1.3717 hourly,$0.7778 hourly,$4.2816 hourly,$1.3717 hourly
M6A 16xlarge Extra Large,m6a.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$2.7648 hourly,$1.8289 hourly,$0.9153 hourly,$5.7088 hourly,$1.8289 hourly
M6A 24xlarge,m6a.24xlarge,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$4.1472 hourly,$2.7434 hourly,$1.4533 hourly,$8.5632 hourly,$7.1594 hourly
M6A Double Extra Large,m6a.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.3456 hourly,$0.2286 hourly,$0.1634 hourly,$0.7136 hourly,$0.2286 hourly
M6A 32xlarge,m6a.32xlarge,512 GiB,128 vCPUs,EBS only,50 Gigabit,$5.5296 hourly,$3.6578 hourly,$1.4676 hourly,$11.4176 hourly,$3.6578 hourly
M6A 48xlarge,m6a.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$8.2944 hourly,$5.4868 hourly,$2.4059 hourly,$17.1264 hourly,$14.3188 hourly
M6A Quadruple Extra Large,m6a.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.6912 hourly,$0.4572 hourly,$0.3435 hourly,$1.4272 hourly,$0.4572 hourly
M6A Eight Extra Large,m6a.8xlarge,128 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.3824 hourly,$0.9145 hourly,$0.4696 hourly,$2.8544 hourly,$2.3865 hourly
M6A Large,m6a.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0864 hourly,$0.0572 hourly,$0.0435 hourly,$0.1784 hourly,$0.0572 hourly
M6A Metal,m6a.metal,768 GiB,192 vCPUs,EBS only,50 Gigabit,$8.2944 hourly,$5.4868 hourly,$0.8412 hourly,$17.1264 hourly,$5.4868 hourly
M6A Extra Large,m6a.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1728 hourly,$0.1143 hourly,$0.0838 hourly,$0.3568 hourly,$0.2983 hourly
M6G 12xlarge Extra Large,m6g.12xlarge,192 GiB,48 vCPUs,EBS only,20 Gigabit,$1.848 hourly,$1.1592 hourly,$0.6378 hourly,unavailable,unavailable
M6G 16xlarge Extra Large,m6g.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$2.464 hourly,$1.5456 hourly,$0.7176 hourly,unavailable,unavailable
M6G Double Extra Large,m6g.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.308 hourly,$0.1932 hourly,$0.0965 hourly,unavailable,unavailable
M6G Quadruple Extra Large,m6g.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.616 hourly,$0.3864 hourly,$0.2665 hourly,unavailable,unavailable
M6G Eight Extra Large,m6g.8xlarge,128 GiB,32 vCPUs,EBS only,12 Gigabit,$1.232 hourly,$0.7728 hourly,$0.6573 hourly,unavailable,unavailable
M6G Large,m6g.large,8 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.077 hourly,$0.0483 hourly,$0.0253 hourly,unavailable,unavailable
M6G Medium,m6g.medium,4 GiB,1 vCPUs,EBS only,Up to 10 Gigabit,$0.0385 hourly,$0.0241 hourly,$0.0114 hourly,unavailable,unavailable
M6G Metal,m6g.metal,256 GiB,64 vCPUs,EBS only,25 Gigabit,$2.464 hourly,$1.5456 hourly,$0.74 hourly,unavailable,unavailable
M6G Extra Large,m6g.xlarge,16 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.154 hourly,$0.0966 hourly,$0.0399 hourly,unavailable,unavailable
M6GD 12xlarge Extra Large,m6gd.12xlarge,192 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),20 Gigabit,$2.1696 hourly,$1.3668 hourly,$0.6587 hourly,unavailable,unavailable
M6GD 16xlarge Extra Large,m6gd.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$2.8928 hourly,$1.8225 hourly,$0.5183 hourly,unavailable,unavailable
M6GD Double Extra Large,m6gd.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 10 Gigabit,$0.3616 hourly,$0.2278 hourly,$0.1299 hourly,unavailable,unavailable
M6GD Quadruple Extra Large,m6gd.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 10 Gigabit,$0.7232 hourly,$0.4556 hourly,$0.2917 hourly,unavailable,unavailable
M6GD Eight Extra Large,m6gd.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,12 Gigabit,$1.4464 hourly,$0.9112 hourly,$0.5367 hourly,unavailable,unavailable
M6GD Large,m6gd.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 10 Gigabit,$0.0904 hourly,$0.057 hourly,$0.0285 hourly,unavailable,unavailable
M6GD Medium,m6gd.medium,4 GiB,1 vCPUs,59 GB NVMe SSD,Up to 10 Gigabit,$0.0452 hourly,$0.0285 hourly,$0.0047 hourly,unavailable,unavailable
M6GD Metal,m6gd.metal,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$2.8928 hourly,$1.8225 hourly,$0.3988 hourly,unavailable,unavailable
M6GD Extra Large,m6gd.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 10 Gigabit,$0.1808 hourly,$0.1139 hourly,$0.06 hourly,unavailable,unavailable
M6I 12xlarge Extra Large,m6i.12xlarge,192 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.304 hourly,$1.5241 hourly,$0.7951 hourly,$4.512 hourly,$3.7321 hourly
M6I 16xlarge Extra Large,m6i.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$3.072 hourly,$2.0321 hourly,$1.0479 hourly,$6.016 hourly,$2.0321 hourly
M6I 24xlarge,m6i.24xlarge,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$4.608 hourly,$3.0482 hourly,$1.5858 hourly,$9.024 hourly,$7.4642 hourly
M6I Double Extra Large,m6i.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.384 hourly,$0.254 hourly,$0.1294 hourly,$0.752 hourly,$0.622 hourly
M6I 32xlarge,m6i.32xlarge,512 GiB,128 vCPUs,EBS only,50 Gigabit,$6.144 hourly,$4.0643 hourly,$1.7608 hourly,$12.032 hourly,$4.0643 hourly
M6I Quadruple Extra Large,m6i.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.768 hourly,$0.508 hourly,$0.2481 hourly,$1.504 hourly,$0.508 hourly
M6I Eight Extra Large,m6i.8xlarge,128 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.536 hourly,$1.0161 hourly,$0.5152 hourly,$3.008 hourly,$2.4881 hourly
M6I Large,m6i.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.096 hourly,$0.0635 hourly,$0.0316 hourly,$0.188 hourly,$0.0635 hourly
M6I Metal,m6i.metal,512 GiB,128 vCPUs,EBS only,50 Gigabit,$6.144 hourly,$4.0643 hourly,$1.633 hourly,$12.032 hourly,$4.0643 hourly
M6I Extra Large,m6i.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.192 hourly,$0.127 hourly,$0.0721 hourly,$0.376 hourly,$0.127 hourly
M6ID 12xlarge Extra Large,m6id.12xlarge,192 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),18.75 Gigabit,$2.8476 hourly,$1.794 hourly,$0.8334 hourly,$5.0556 hourly,$1.794 hourly
M6ID 16xlarge Extra Large,m6id.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),25 Gigabit,$3.7968 hourly,$2.392 hourly,$0.9676 hourly,$6.7408 hourly,$2.392 hourly
M6ID 24xlarge,m6id.24xlarge,384 GiB,96 vCPUs,5700 GB (4×1425 GB NVMe SSD),37.5 Gigabit,$5.6952 hourly,$3.588 hourly,$1.7439 hourly,$10.1112 hourly,$3.588 hourly
M6ID Double Extra Large,m6id.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 12.5 Gigabit,$0.4746 hourly,$0.299 hourly,$0.1687 hourly,$0.8426 hourly,$0.667 hourly
M6ID 32xlarge,m6id.32xlarge,512 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$7.5936 hourly,$4.784 hourly,$1.945 hourly,$13.4816 hourly,$10.672 hourly
M6ID Quadruple Extra Large,m6id.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 12.5 Gigabit,$0.9492 hourly,$0.598 hourly,$0.2694 hourly,$1.6852 hourly,$1.334 hourly
M6ID Eight Extra Large,m6id.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,12.5 Gigabit,$1.8984 hourly,$1.196 hourly,$0.6163 hourly,$3.3704 hourly,$2.668 hourly
M6ID Large,m6id.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1187 hourly,$0.0748 hourly,$0.0367 hourly,$0.2107 hourly,$0.1668 hourly
M6ID Metal,m6id.metal,512 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),50 Gigabit,$7.5936 hourly,$4.784 hourly,$2.0971 hourly,$13.4816 hourly,$10.672 hourly
M6ID Extra Large,m6id.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.2373 hourly,$0.1495 hourly,$0.0687 hourly,$0.4213 hourly,$0.3335 hourly
M6IDN 12xlarge Extra Large,m6idn.12xlarge,192 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),75 Gigabit,$3.8189 hourly,$2.4059 hourly,$1.0002 hourly,$6.0269 hourly,$2.4059 hourly
M6IDN 16xlarge Extra Large,m6idn.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),100 Gigabit,$5.0918 hourly,$3.2079 hourly,$1.3739 hourly,$8.0358 hourly,$3.2079 hourly
M6IDN 24xlarge,m6idn.24xlarge,384 GiB,96 vCPUs,5700 GB (4×1425 GB NVMe SSD),150 Gigabit,$7.6378 hourly,$4.8118 hourly,$2.4028 hourly,$12.0538 hourly,$9.2278 hourly
M6IDN Double Extra Large,m6idn.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 40 Gigabit,$0.6365 hourly,$0.401 hourly,$0.2276 hourly,$1.0045 hourly,$0.769 hourly
M6IDN 32xlarge,m6idn.32xlarge,512 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),200 Gigabit,$10.1837 hourly,$6.4157 hourly,$3.9893 hourly,$16.0717 hourly,$12.3037 hourly
M6IDN Quadruple Extra Large,m6idn.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 50 Gigabit,$1.273 hourly,$0.802 hourly,$0.4347 hourly,$2.009 hourly,$1.538 hourly
M6IDN Eight Extra Large,m6idn.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,50 Gigabit,$2.5459 hourly,$1.6039 hourly,$0.8105 hourly,$4.0179 hourly,$3.0759 hourly
M6IDN Large,m6idn.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 25 Gigabit,$0.1591 hourly,$0.1003 hourly,$0.0434 hourly,$0.2511 hourly,$0.1923 hourly
M6IDN Metal,m6idn.metal,512 GiB,128 vCPUs,7600 GB (4×1900 GB NVMe SSD),200 Gigabit,$10.1837 hourly,$6.4157 hourly,$1.0197 hourly,$16.0717 hourly,$12.3037 hourly
M6IDN Extra Large,m6idn.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 30 Gigabit,$0.3182 hourly,$0.2005 hourly,$0.088 hourly,$0.5022 hourly,$0.3845 hourly
M6IN 12xlarge Extra Large,m6in.12xlarge,192 GiB,48 vCPUs,EBS only,75 Gigabit,$3.3415 hourly,$2.1052 hourly,$1.377 hourly,$5.5495 hourly,$4.3132 hourly
M6IN 16xlarge Extra Large,m6in.16xlarge,256 GiB,64 vCPUs,EBS only,100 Gigabit,$4.4554 hourly,$2.8069 hourly,$1.5307 hourly,$7.3994 hourly,$2.8069 hourly
M6IN 24xlarge,m6in.24xlarge,384 GiB,96 vCPUs,EBS only,150 Gigabit,$6.683 hourly,$4.2103 hourly,$2.5446 hourly,$11.099 hourly,$4.2103 hourly
M6IN Double Extra Large,m6in.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 40 Gigabit,$0.5569 hourly,$0.3509 hourly,$0.2092 hourly,$0.9249 hourly,$0.3509 hourly
M6IN 32xlarge,m6in.32xlarge,512 GiB,128 vCPUs,EBS only,200 Gigabit,$8.9107 hourly,$5.6138 hourly,$3.1038 hourly,$14.7987 hourly,$11.5018 hourly
M6IN Quadruple Extra Large,m6in.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 50 Gigabit,$1.1138 hourly,$0.7017 hourly,$0.4854 hourly,$1.8498 hourly,$0.7017 hourly
M6IN Eight Extra Large,m6in.8xlarge,128 GiB,32 vCPUs,EBS only,50 Gigabit,$2.2277 hourly,$1.4034 hourly,$0.783 hourly,$3.6997 hourly,$2.8754 hourly
M6IN Large,m6in.large,8 GiB,2 vCPUs,EBS only,Up to 25 Gigabit,$0.1392 hourly,$0.0877 hourly,$0.0458 hourly,$0.2312 hourly,$0.1797 hourly
M6IN Metal,m6in.metal,512 GiB,128 vCPUs,EBS only,200 Gigabit,$8.9107 hourly,$5.6138 hourly,$1.2527 hourly,$14.7987 hourly,$11.5018 hourly
M6IN Extra Large,m6in.xlarge,16 GiB,4 vCPUs,EBS only,Up to 30 Gigabit,$0.2785 hourly,$0.1754 hourly,$0.112 hourly,$0.4625 hourly,$0.1754 hourly
M7A 12xlarge Extra Large,m7a.12xlarge,192 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.7821 hourly,$1.8404 hourly,$0.9013 hourly,$4.9901 hourly,$4.0484 hourly
