name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGiB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,hourSpotDiscount,hourSpotDiscountPercent,month,month1yCud,month1yCudDiscount,month1yCudDiscountPercent,month3yCud,month3yCudDiscount,month3yCudDiscountPercent,monthSpot,monthSpotDiscount,monthSpotDiscountPercent,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
e2-standard-8,e2,General-purpose,"Efficient Instance, 8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,1.0,0.0,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",2.25,2.7,3.3,4.0,"AMD Rome, Intel Broadwell, Intel Haswell, Intel Skylake",104906.0,2.52,18465.0,32.0,"","",128.0,263168.0,0.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.26804568,0.080413704,0.187631976,70.0,195.6733464,123.27418312,72.39916328,37.0000128336334,88.05299128,107.62035512,55.0000074614148,58.70200392,136.97134248,70.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
f1-micro,n1,Balanced,"1 vCPU (shared physical core) and 0.6 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",1.0,1,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",4111.0,13.19,82456.0,0.6,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,1.0,1.0,0.0076,0.0035,0.0041,53.9473684210526,3.8836,3.8836,0.0,0.0,3.8836,0.0,0.0,2.555,1.3286,34.2105263157895,14.6,124.1,124.1,124.1,43.8,35.04,33.58,73.0,58.4,55.553,16.79
g1-small,n1,Balanced,"1 vCPU (shared physical core) and 1.7 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",1.0,1,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",10657.0,12.09,81152.0,1.7,"","",16.0,3072.0,0.0,1.0,0.0,0.0,"",0.0,1.0,1.0,0.0257,0.00537,0.02033,79.1050583657588,13.1327,13.1327,0.0,0.0,13.1327,0.0,0.0,3.9201,9.2126,70.1500833796554,14.6,124.1,124.1,124.1,43.8,35.04,33.58,73.0,58.4,55.553,16.79
g2-standard-12,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 12 vCPUs, 48GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-b, us-east1-d",12.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake","","","",48.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,0.0,1.0,1.000416287,0.335388071,0.665028216,66.4751488597066,730.30388951,460.09144542,270.21244409,37.0000006807166,328.63672535,401.66716416,55.000003413579,244.83329183,485.47059768,66.4751488597066,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,402.96
g2-standard-16,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 16 vCPUs, 64GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-b, us-east1-d",16.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake","","","",64.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.147208303,0.391180071,0.756028232,65.9015655677311,837.46206119,527.60109206,309.86096913,37.0000007749247,376.85789443,460.60416676,55.0000039530746,285.56145183,551.90060936,65.9015655677311,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
g2-standard-24,g2,Accelerator-optimized,"Graphics Optimized: 2 NVIDIA L4 GPU, 24 vCPUs, 96GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-b, us-east1-d",24.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake","","","",96.0,2.0,"NVIDIA L4",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,2.000832574,0.670776142,1.330056432,66.4751488597066,1460.60777902,920.18289084,540.42488818,37.0000006807166,657.2734507,803.33432832,55.000003413579,489.66658366,970.94119536,66.4751488597066,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,805.92
g2-standard-32,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 32 vCPUs, 128GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-b, us-east1-d",32.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake","","","",128.0,1.0,"NVIDIA L4",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.734376367,0.614348071,1.120028296,64.5781571584341,1266.09474791,797.63967862,468.45506929,37.0000009922875,569.74257075,696.35217716,55.0000051978337,448.47409183,817.62065608,64.5781571584341,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
g2-standard-4,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 4 vCPUs, 16GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-b, us-east1-d",4.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake","","","",16.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.706832255,0.223804071,0.483028184,68.3370319595842,515.98754615,325.07215214,190.91539401,37.0000003749121,232.19438719,283.79315896,55.0000016623463,163.37697183,352.61057432,68.3370319595842,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
g2-standard-48,g2,Accelerator-optimized,"Graphics Optimized: 4 NVIDIA L4 GPU, 48 vCPUs, 192GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-b, us-east1-d",48.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake","","","",192.0,4.0,"NVIDIA L4",128.0,524288.0,1.0,50.0,0.0,0.0,"",0.0,0.0,1.0,4.001665148,1.341552284,2.660112864,66.4751488597066,2921.21555804,1840.36578168,1080.84977636,37.0000006807166,1314.5469014,1606.66865664,55.000003413579,979.33316732,1941.88239072,66.4751488597066,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1611.84
g2-standard-8,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 8 vCPUs, 32GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-b, us-east1-d",8.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake","","","",32.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.853624271,0.279596071,0.5740282,67.2460026619838,623.14571783,392.58179878,230.56391905,37.000000554108,280.41555627,342.73016156,55.0000026885365,204.10513183,419.040586,67.2460026619838,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
g2-standard-96,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 96 vCPUs, 384GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,2.0,"us-east1-b, us-east1-d",96.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake","","","",384.0,8.0,"NVIDIA L4",128.0,524288.0,1.0,100.0,0.0,0.0,"",0.0,0.0,1.0,8.003330296,2.683104568,5.320225728,66.4751488597066,5842.43111608,3680.73156336,2161.69955272,37.0000006807166,2629.0938028,3213.33731328,55.000003413579,1958.66633464,3883.76478144,66.4751488597066,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
m1-megamem-96,m1,Memory-optimized,"96 vCPUs, 1.4 TB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,1.0,"Intel Skylake",2.0,2.7,3.5,1.0,"Intel Skylake",1254891.0,1.11,2852.0,1433.6,"","",128.0,524288.0,1.0,32.0,0.0,1.0,105050.0,1.0,1.0,1.0,10.65216,1.855744,8.796416,82.5787070415765,5443.25376,4600.65856,842.5952,15.4796237168263,2333.52384,3109.72992,57.1299824904728,1354.69312,4088.56064,75.1124386308236,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
m1-ultramem-160,m1,Memory-optimized,"160 vCPUs, 3844 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-a, us-east1-b, us-east1-d",160.0,0,1.0,0.0,0.0,1.0,"Intel Broadwell",2.2,2.6,3.3,1.0,"Intel Broadwell",1967211.0,0.59,2092.0,3844.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,137900.0,1.0,1.0,1.0,25.1724,4.38756,20.78484,82.5699575725795,12863.0964,10874.7224,1988.374,15.4579732450734,5513.9236,7349.1728,57.133776903048,3202.9188,9660.1776,75.0999393893993,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,5372.8
m1-ultramem-40,m1,Memory-optimized,"40 vCPUs, 961 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-a, us-east1-b, us-east1-d",40.0,0,1.0,0.0,0.0,1.0,"Intel Broadwell",2.2,2.6,3.3,1.0,"Intel Broadwell",498947.0,0.5,8431.0,961.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,34475.0,1.0,1.0,1.0,6.2931,1.09689,5.19621,82.5699575725795,3215.7741,2718.6806,497.0935,15.4579732450734,1378.4809,1837.2932,57.133776903048,800.7297,2415.0444,75.0999393893993,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1343.2
m1-ultramem-80,m1,Memory-optimized,"80 vCPUs, 1922 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-a, us-east1-b, us-east1-d",80.0,0,1.0,0.0,0.0,1.0,"Intel Broadwell",2.2,2.6,3.3,1.0,"Intel Broadwell",994301.0,0.76,4412.0,1922.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,68950.0,1.0,1.0,1.0,12.5862,2.19378,10.39242,82.5699575725795,6431.5482,5437.3612,994.187,15.4579732450734,2756.9618,3674.5864,57.133776903048,1601.4594,4830.0888,75.0999393893993,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2686.4
m2-hypermem-416,m2,Memory-optimized,"416 vCPUs, 8.625 TB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-a,416.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.5,3.4,4.0,1.0,"Intel Cascade Lake","","","",8832.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,446650.0,1.0,1.0,0.0,67.2576,67.2576,0.0,0.0,34368.6336,29665.5648,4703.0688,13.6841890624363,16991.8304,17376.8032,50.5600641626905,34368.6336,0.0,0.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,13969.28
m2-megamem-416,m2,Memory-optimized,"416 vCPUs, 5.75 TB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-a,416.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.5,3.4,4.0,1.0,"Intel Cascade Lake",5365802.0,4.22,196.0,5888.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,446650.0,1.0,1.0,0.0,50.291328,50.291328,0.0,0.0,25698.868608,22177.815808,3521.0528,13.7011977208363,12706.270208,12992.5984,50.5570832637956,25698.868608,0.0,0.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,13969.28
m2-ultramem-208,m2,Memory-optimized,"208 vCPUs, 5.75 TB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-a,208.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.5,3.4,4.0,1.0,"Intel Cascade Lake",3117739.0,1.79,280.0,5888.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,223325.0,1.0,1.0,0.0,42.111936,42.111936,0.0,0.0,21519.199296,18576.656896,2942.5424,13.6740329392598,10638.695296,10880.504,50.5618441018039,21519.199296,0.0,0.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,6984.64
m2-ultramem-416,m2,Memory-optimized,"416 vCPUs, 11.50 TB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-a,416.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.5,3.4,4.0,1.0,"Intel Cascade Lake",5378985.0,4.32,152.0,11776.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,446650.0,1.0,1.0,0.0,84.223872,84.223872,0.0,0.0,43038.398592,37153.313792,5885.0848,13.6740329392598,21277.390592,21761.008,50.5618441018039,43038.398592,0.0,0.0,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,13969.28
m3-megamem-128,m3,Memory-optimized,"128 vCPUs, 1952 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-b,128.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake","","","",1952.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,187620.0,1.0,0.0,1.0,14.4096,5.633088,8.776512,60.9073950699534,10519.008,6223.5712,4295.4368,40.8349988896291,3156.6368,7362.3712,69.9911170330891,4112.15424,6406.85376,60.9073950699534,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,4298.24
m3-megamem-64,m3,Memory-optimized,"64 vCPUs, 976 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-b,64.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake","","","",976.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,99170.0,1.0,0.0,1.0,7.2048,2.816544,4.388256,60.9073950699534,5259.504,3111.7856,2147.7184,40.8349988896291,1578.3184,3681.1856,69.9911170330891,2056.07712,3203.42688,60.9073950699534,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
m3-ultramem-128,m3,Memory-optimized,"128 vCPUs, 3904 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-b,128.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake","","","",3904.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,184800.0,1.0,0.0,1.0,24.3648,9.525376,14.839424,60.9051746782243,17786.304,10526.9504,7259.3536,40.8142894667717,5336.8256,12449.4784,69.9947465195692,6953.52448,10832.77952,60.9051746782243,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,4298.24
m3-ultramem-32,m3,Memory-optimized,"32 vCPUs, 976 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-b,32.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake","","","",976.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,47835.0,1.0,0.0,1.0,6.0912,2.381344,3.709856,60.9051746782243,4446.576,2631.7376,1814.8384,40.8142894667717,1334.2064,3112.3696,69.9947465195692,1738.38112,2708.19488,60.9051746782243,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
m3-ultramem-64,m3,Memory-optimized,"64 vCPUs, 1952 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,1.0,us-east1-b,64.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake","","","",1952.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,95670.0,1.0,0.0,1.0,12.1824,4.762688,7.419712,60.9051746782243,8893.152,5263.4752,3629.6768,40.8142894667717,2668.4128,6224.7392,69.9947465195692,3476.76224,5416.38976,60.9051746782243,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n1-highcpu-16,n1,General-purpose,"16 vCPUs, 14.4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",221443.0,2.1,72496.0,14.4,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,0.5667888,0.1133168,0.453472,80.0072266777325,289.6290768,260.663728,28.9653488,10.0008428435525,186.194384,103.4346928,35.712813762627,82.721264,206.9078128,71.4388952539036,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
n1-highcpu-2,n1,General-purpose,"2 vCPUs, 1.8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",26517.0,2.8,84520.0,1.8,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.0708486,0.0141646,0.056684,80.0072266777325,36.2036346,32.582966,3.6206686,10.0008428435525,23.274298,12.9293366,35.712813762627,10.340158,25.8634766,71.4388952539036,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
n1-highcpu-32,n1,General-purpose,"32 vCPUs, 28.8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",438006.0,2.17,38764.0,28.8,"","",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,1.1335776,0.2266336,0.906944,80.0072266777325,579.2581536,521.327456,57.9306976,10.0008428435525,372.388768,206.8693856,35.712813762627,165.442528,413.8156256,71.4388952539036,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
n1-highcpu-4,n1,General-purpose,"4 vCPUs, 3.6 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",54676.0,2.81,84564.0,3.6,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.1416972,0.0283292,0.113368,80.0072266777325,72.4072692,65.165932,7.2413372,10.0008428435525,46.548596,25.8586732,35.712813762627,20.680316,51.7269532,71.4388952539036,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
n1-highcpu-64,n1,General-purpose,"64 vCPUs, 57.6 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",64.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",874912.0,1.64,19184.0,57.6,"","",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,2.2671552,0.4532672,1.813888,80.0072266777325,1158.5163072,1042.654912,115.8613952,10.0008428435525,744.777536,413.7387712,35.712813762627,330.885056,827.6312512,71.4388952539036,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n1-highcpu-8,n1,General-purpose,"8 vCPUs, 7.2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",105053.0,2.59,84324.0,7.2,"","",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,1.0,1.0,0.2833944,0.0566584,0.226736,80.0072266777325,144.8145384,130.331864,14.4826744,10.0008428435525,93.097192,51.7173464,35.712813762627,41.360632,103.4539064,71.4388952539036,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
n1-highcpu-96,n1,General-purpose,"96 vCPUs, 86 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",1245251.0,1.46,9235.0,86.4,"","",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,3.4007328,0.6799008,2.720832,80.0072266777325,1737.7744608,1563.982368,173.7920928,10.0008428435525,1117.166304,620.6081568,35.712813762627,496.327584,1241.4468768,71.4388952539036,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
n1-highmem-16,n1,General-purpose,"16 vCPUs, 104 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",220547.0,2.37,70820.0,104.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,16720.0,0.0,1.0,1.0,0.946424,0.189208,0.757216,80.0081147561769,483.622664,435.23768,48.384984,10.0046973811798,310.92744,172.695224,35.708670592824,138.12184,345.500824,71.4401639373956,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
n1-highmem-2,n1,General-purpose,"2 vCPUs, 13 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",26438.0,2.87,85084.0,13.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,2090.0,0.0,1.0,1.0,0.118303,0.023651,0.094652,80.0081147561769,60.452833,54.40471,6.048123,10.0046973811798,38.86593,21.586903,35.708670592824,17.26523,43.187603,71.4401639373956,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
